Type of crime,2003,2004,2010,2011,2012,2013
Violent crime,48,50.3,51,49,44.2,45.6
Rape/sexual assault,56,29.3,50,27,28.2,34.8
Robbery,64,60.6,57.9,66,55.9,68
Assault,45,50.1,,48,43.7,43.4
Aggravated assault,56,69.8,60.1,67,62.4,64.3
Simple assault,43,43.9,47,43,39.7,38.5
Domestic violence,57,56.6,,59,54.9,56.9
Intimate partner violence,60,56.4,,60,53.3,57
Stranger violence,,54.4,,,48.9,49.6
Violent crime involving injury,56,60.8,,61,58.6,55.5
Serious violent crime,58,62.8,58,61,54.4,61
Serious domestic violence,61,69.7,,58,60.9,65.3
Serious intimate partner violence,63,69.1,,59,55.4,60.4
Serious stranger violence,,67.9,,,54.8,61.9
Serious violent crime involving weapons,59,68.5,,67,56.3,65.7
Serious violent crime involving injury,64,69,,66,56.1,66.2
Property crime,38,39.2,39.3,37,33.5,36.1
Household burglary,54,53.3,,52,54.8,57.3
Motor vehicle theft,77,85.6,83.4,83,78.6,75.5
Theft,31,32.4,31.9,30,26.4,28.6
